Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #1,8/8/1993,38,17,47,25,30,37,,,,,,,
Tragerea #2,8/15/1993,6,7,30,17,2,42,,,,,,,
Tragerea #3,8/22/1993,44,20,17,3,38,45,,,,,,,
Tragerea #4,8/29/1993,42,30,36,5,4,6,,,,,,,
Tragerea #5,9/5/1993,5,14,7,49,35,19,,,,,,,
Tragerea #6,9/12/1993,42,28,41,15,22,38,,,,,,,
Tragerea #7,9/19/1993,18,4,16,35,2,17,,,,,,,
Tragerea #8,10/3/1993,44,48,34,37,4,41,,,,,,,
Tragerea #9,10/17/1993,13,7,6,45,29,25,,,,,,,
Tragerea #10,10/24/1993,8,22,43,14,34,15,,,,,,,
Tragerea #11,10/31/1993,14,17,47,19,36,12,,,,,,,
Tragerea #12,11/14/1993,48,20,6,43,4,35,,,,,,,
Tragerea #13,11/28/1993,37,36,17,35,15,8,,,,,,,
Tragerea #14,12/12/1993,12,33,41,7,34,43,,,,,,,
Tragerea #15,12/19/1993,49,15,46,25,12,32,,,,,,,
Tragerea #16,1/16/1994,7,20,27,46,2,33,,,,,,,
Tragerea #17,1/23/1994,39,5,6,19,20,2,,,,,,,
Tragerea #18,1/30/1994,14,47,40,26,24,36,,,,,,,
Tragerea #19,2/6/1994,45,10,18,43,35,11,,,,,,,
Tragerea #20,2/13/1994,38,29,49,47,8,3,,,,,,,
Tragerea #21,2/20/1994,16,42,33,4,38,7,,,,,,,
Tragerea #22,3/13/1994,22,39,35,29,44,46,,,,,,,
Tragerea #23,3/20/1994,34,9,10,19,2,47,,,,,,,
Tragerea #24,3/27/1994,11,8,25,13,3,38,,,,,,,
Tragerea #25,4/2/1994,38,49,36,20,19,5,,,,,,,
Tragerea #26,4/10/1994,49,42,11,45,9,23,,,,,,,
Tragerea #27,4/17/1994,23,46,1,35,2,22,,,,,,,
Tragerea #28,4/24/1994,10,41,29,25,18,8,,,,,,,
Tragerea #29,5/1/1994,19,7,16,18,6,49,,,,,,,
Tragerea #30,5/8/1994,15,44,32,21,49,10,,,,,,,
Tragerea #31,5/15/1994,29,32,38,24,11,15,,,,,,,
Tragerea #32,5/22/1994,10,18,23,40,35,33,,,,,,,
Tragerea #33,5/29/1994,37,10,44,27,47,48,,,,,,,
Tragerea #34,6/5/1994,34,7,49,14,47,44,,,,,,,
Tragerea #35,6/12/1994,43,49,4,36,24,26,,,,,,,
Tragerea #36,6/19/1994,46,27,6,31,2,11,,,,,,,
Tragerea #37,6/26/1994,27,14,3,43,22,42,,,,,,,
Tragerea #38,7/3/1994,47,38,36,19,5,35,,,,,,,
Tragerea #39,7/10/1994,41,4,39,13,24,33,,,,,,,
Tragerea #40,7/17/1994,18,29,17,48,47,34,,,,,,,
Tragerea #41,7/24/1994,33,29,31,23,41,6,,,,,,,
Tragerea #42,7/31/1994,29,17,11,14,28,39,,,,,,,
Tragerea #43,8/7/1994,35,16,8,47,46,36,,,,,,,
Tragerea #44,8/14/1994,36,21,5,47,40,33,,,,,,,
Tragerea #45,8/21/1994,25,31,46,39,1,22,,,,,,,
Tragerea #46,8/28/1994,20,45,32,23,18,19,,,,,,,
Tragerea #47,9/4/1994,29,27,44,43,30,46,,,,,,,
Tragerea #48,9/11/1994,28,26,48,37,44,1,,,,,,,
Tragerea #49,9/18/1994,1,15,9,45,44,14,,,,,,,
Tragerea #50,9/25/1994,41,7,48,3,11,16,,,,,,,
Tragerea #51,10/2/1994,5,8,48,2,28,25,,,,,,,
Tragerea #52,10/9/1994,49,39,9,42,37,13,,,,,,,
Tragerea #53,10/16/1994,10,7,45,2,8,20,,,,,,,
Tragerea #54,10/23/1994,48,38,15,45,12,42,,,,,,,
Tragerea #55,10/30/1994,4,33,17,45,13,39,,,,,,,
Tragerea #56,11/6/1994,16,11,12,14,15,38,,,,,,,
Tragerea #57,11/13/1994,28,45,2,7,19,43,,,,,,,
Tragerea #58,11/20/1994,25,23,41,40,27,34,,,,,,,
Tragerea #59,11/27/1994,18,44,1,43,40,9,,,,,,,
Tragerea #60,12/4/1994,3,31,1,28,15,12,,,,,,,
Tragerea #61,12/11/1994,38,13,31,28,19,23,,,,,,,
Tragerea #62,12/18/1994,49,31,10,43,37,12,,,,,,,
Tragerea #63,1/2/1995,25,18,42,36,43,12,,,,,,,
Tragerea #64,1/15/1995,20,44,18,48,19,28,,,,,,,
Tragerea #65,1/22/1995,41,8,37,22,6,5,,,,,,,
Tragerea #66,1/29/1995,41,36,18,23,27,10,,,,,,,
Tragerea #67,2/5/1995,38,12,1,2,44,41,,,,,,,
Tragerea #68,2/12/1995,1,31,16,4,33,18,,,,,,,
Tragerea #69,2/19/1995,23,5,42,18,15,12,,,,,,,
Tragerea #70,3/1/1995,12,49,23,18,5,28,,,,,,,
Tragerea #71,3/5/1995,39,46,35,43,17,16,,,,,,,
Tragerea #72,3/12/1995,36,37,24,48,10,5,,,,,,,
Tragerea #73,3/19/1995,13,25,16,14,49,37,,,,,,,
Tragerea #74,3/26/1995,4,35,39,22,11,46,,,,,,,
Tragerea #75,4/2/1995,19,5,24,9,36,40,,,,,,,
Tragerea #76,4/9/1995,3,22,13,5,35,6,,,,,,,
Tragerea #77,4/16/1995,16,30,11,4,19,46,,,,,,,
Tragerea #78,4/23/1995,34,28,48,32,4,20,,,,,,,
Tragerea #79,4/30/1995,30,46,39,19,35,48,,,,,,,
Tragerea #80,5/7/1995,36,4,12,20,7,39,,,,,,,
Tragerea #81,5/14/1995,32,14,44,34,21,24,,,,,,,
Tragerea #82,5/21/1995,29,43,24,8,17,18,,,,,,,
Tragerea #83,5/28/1995,13,33,16,1,30,36,,,,,,,
Tragerea #84,6/4/1995,42,35,5,26,37,25,,,,,,,
Tragerea #85,6/11/1995,36,15,43,19,16,32,,,,,,,
Tragerea #86,6/18/1995,38,34,9,24,25,36,,,,,,,
Tragerea #87,6/25/1995,20,30,48,29,16,36,,,,,,,
Tragerea #88,7/2/1995,43,47,34,4,8,48,,,,,,,
Tragerea #89,7/9/1995,45,28,43,40,32,29,,,,,,,
Tragerea #90,7/16/1995,31,26,16,10,23,43,,,,,,,
Tragerea #91,7/23/1995,27,31,24,40,7,19,,,,,,,
Tragerea #92,7/30/1995,32,25,21,6,27,14,,,,,,,
Tragerea #93,8/6/1995,16,9,46,41,1,37,,,,,,,
Tragerea #94,8/13/1995,24,33,25,44,42,28,,,,,,,
Tragerea #95,8/20/1995,28,2,30,16,29,10,,,,,,,
Tragerea #96,8/27/1995,45,40,16,6,32,38,,,,,,,
Tragerea #97,9/3/1995,28,35,41,34,20,25,,,,,,,
Tragerea #98,9/10/1995,10,17,28,32,27,35,,,,,,,
Tragerea #99,9/17/1995,22,6,19,3,31,15,,,,,,,
Tragerea #100,9/24/1995,31,7,9,40,26,14,,,,,,,
Tragerea #101,10/1/1995,13,6,21,41,19,15,,,,,,,
Tragerea #102,10/8/1995,45,28,2,34,26,7,,,,,,,
Tragerea #103,10/15/1995,39,3,26,38,11,20,,,,,,,
Tragerea #104,10/22/1995,28,2,43,47,12,19,,,,,,,
Tragerea #105,10/29/1995,8,42,17,12,32,43,,,,,,,
Tragerea #106,11/5/1995,10,12,36,42,18,1,,,,,,,
Tragerea #107,11/12/1995,21,18,15,35,11,7,,,,,,,
Tragerea #108,11/19/1995,21,1,9,16,37,42,,,,,,,
Tragerea #109,11/26/1995,18,45,17,23,9,39,,,,,,,
Tragerea #110,12/3/1995,39,46,40,41,9,23,,,,,,,
Tragerea #111,12/10/1995,41,7,36,33,6,14,,,,,,,
Tragerea #112,12/17/1995,5,14,10,9,3,15,,,,,,,
Tragerea #113,1/2/1996,28,14,24,20,37,33,,,,,,,
Tragerea #114,1/14/1996,4,32,2,20,7,35,,,,,,,
Tragerea #115,1/21/1996,12,14,27,5,19,42,,,,,,,
Tragerea #116,1/28/1996,7,38,43,18,5,12,,,,,,,
Tragerea #117,2/4/1996,11,19,46,20,12,29,,,,,,,
Tragerea #118,2/11/1996,30,16,5,22,15,21,,,,,,,
Tragerea #119,2/18/1996,37,47,14,6,38,45,,,,,,,
Tragerea #120,2/25/1996,19,10,45,17,47,23,,,,,,,
Tragerea #121,3/3/1996,28,48,21,35,16,33,,,,,,,
Tragerea #122,3/10/1996,45,18,12,25,9,22,,,,,,,
Tragerea #123,3/17/1996,22,32,13,46,5,10,,,,,,,
Tragerea #124,3/24/1996,40,34,7,46,41,27,,,,,,,
Tragerea #125,3/31/1996,27,17,40,48,30,44,,,,,,,
Tragerea #126,4/7/1996,25,38,3,9,46,47,,,,,,,
Tragerea #127,4/14/1996,21,38,36,31,15,11,,,,,,,
Tragerea #128,4/21/1996,5,25,42,46,26,15,,,,,,,
Tragerea #129,4/28/1996,25,10,18,8,31,44,,,,,,,
Tragerea #130,5/5/1996,4,14,13,32,35,19,,,,,,,
Tragerea #131,5/12/1996,11,16,22,35,20,23,,,,,,,
Tragerea #132,5/19/1996,14,38,34,49,37,42,,,,,,,
Tragerea #133,5/26/1996,10,29,21,19,31,26,,,,,,,
Tragerea #134,6/2/1996,44,23,49,43,15,16,,,,,,,
Tragerea #135,6/9/1996,1,35,27,9,14,36,,,,,,,
Tragerea #136,6/16/1996,49,40,23,16,26,24,,,,,,,
Tragerea #137,6/23/1996,15,22,19,2,29,31,,,,,,,
Tragerea #138,6/30/1996,33,14,41,2,46,21,,,,,,,
Tragerea #139,7/7/1996,41,8,9,12,2,44,,,,,,,
Tragerea #140,7/14/1996,27,6,9,13,43,18,,,,,,,
Tragerea #141,7/21/1996,36,10,37,16,23,46,,,,,,,
Tragerea #142,7/28/1996,39,32,25,17,9,42,,,,,,,
Tragerea #143,8/4/1996,8,40,48,15,17,14,,,,,,,
Tragerea #144,8/11/1996,14,46,16,49,17,1,,,,,,,
Tragerea #145,8/18/1996,29,28,1,5,48,47,,,,,,,
Tragerea #146,8/25/1996,44,1,25,20,46,34,,,,,,,
Tragerea #147,9/1/1996,36,13,19,15,11,3,,,,,,,
Tragerea #148,9/8/1996,20,39,30,1,32,2,,,,,,,
Tragerea #149,9/15/1996,20,5,1,8,36,7,,,,,,,
Tragerea #150,9/22/1996,18,4,3,37,35,25,,,,,,,
Tragerea #151,9/29/1996,28,4,8,29,32,20,,,,,,,
