Runda,Data,N1,N2,N3,N4,N5,N6
Tragerea #1,1995-01-12,5,13,26,38,37,25
Tragerea #2,1995-01-19,20,32,38,21,5,11
Tragerea #3,1995-01-26,32,27,38,11,10,29
Tragerea #4,1995-02-02,10,36,31,40,3,38
Tragerea #5,1995-02-09,24,11,21,32,22,15
Tragerea #6,1995-02-16,32,5,8,7,22,24
Tragerea #7,1995-02-23,38,31,11,10,8,37
Tragerea #8,1995-03-09,12,25,1,6,22,9
Tragerea #9,1995-03-16,35,10,7,17,27,26
Tragerea #10,1995-03-23,6,4,9,25,32,38
Tragerea #11,1995-03-30,14,20,30,18,10,2
Tragerea #12,1995-04-06,11,23,15,40,4,1
Tragerea #13,1995-04-13,6,27,35,11,22,34
Tragerea #14,1995-04-20,9,4,35,1,31,19
Tragerea #15,1995-04-27,20,4,35,33,12,11
Tragerea #16,1995-05-04,9,6,39,1,7,34
Tragerea #17,1995-05-11,33,2,34,11,30,25
Tragerea #18,1995-05-18,36,27,24,29,25,26
Tragerea #19,1995-05-25,21,22,13,24,32,26
Tragerea #20,1995-06-01,9,39,10,17,40,5
Tragerea #21,1995-06-08,28,10,34,13,36,4
Tragerea #22,1995-06-15,26,34,6,22,39,20
Tragerea #23,1995-06-22,27,15,23,28,6,4
Tragerea #24,1995-06-29,17,24,20,19,26,15
Tragerea #25,1995-07-06,18,21,27,13,5,31
Tragerea #26,1995-07-13,5,21,36,3,29,11
Tragerea #27,1995-07-20,39,14,22,27,40,23
Tragerea #28,1995-07-27,1,30,13,15,11,20
Tragerea #29,1995-08-03,8,5,34,33,14,1
Tragerea #30,1995-08-10,2,13,24,28,37,22
Tragerea #31,1995-08-17,19,3,25,31,38,22
Tragerea #32,1995-08-24,37,18,23,32,30,17
Tragerea #33,1995-08-31,14,37,35,13,33,21
Tragerea #34,1995-09-07,23,33,35,27,20,32
Tragerea #35,1995-09-14,14,12,37,40,21,7
Tragerea #36,1995-09-21,27,3,19,20,37,31
Tragerea #37,1995-09-28,21,29,33,12,36,38
Tragerea #38,1995-10-05,21,40,9,35,19,26
Tragerea #39,1995-10-12,26,19,37,36,18,4
Tragerea #40,1995-10-19,23,24,14,10,5,29
Tragerea #41,1995-10-26,23,38,32,8,17,4
Tragerea #42,1995-11-02,9,22,14,12,17,25
Tragerea #43,1995-11-09,29,5,32,15,20,40
Tragerea #44,1995-11-16,5,7,34,28,16,19
Tragerea #45,1995-11-23,4,17,6,25,34,9
Tragerea #46,1995-11-30,33,12,37,2,13,1
Tragerea #47,1995-12-07,8,23,30,22,3,11
Tragerea #48,1995-12-14,3,34,39,1,31,25
Tragerea #49,1995-12-21,5,24,17,11,18,32
Tragerea #50,1996-01-07,27,36,9,21,26,32
Tragerea #51,1996-01-11,38,6,24,36,19,34
Tragerea #52,1996-01-18,22,3,24,2,12,4
Tragerea #53,1996-01-25,19,6,38,2,14,31
Tragerea #54,1996-02-01,17,4,33,30,39,35
Tragerea #55,1996-02-08,1,38,23,30,2,37
Tragerea #56,1996-02-15,16,17,34,6,15,32
Tragerea #57,1996-02-22,40,22,4,39,24,29
Tragerea #58,1996-03-07,10,29,2,25,36,16
Tragerea #59,1996-03-14,40,4,8,22,2,13
Tragerea #60,1996-03-21,16,25,3,14,7,29
Tragerea #61,1996-03-28,33,27,22,12,19,10
Tragerea #62,1996-04-04,40,25,30,11,12,9
Tragerea #63,1996-04-11,32,35,28,12,11,33
Tragerea #64,1996-04-18,31,36,29,2,26,34
Tragerea #65,1996-04-25,35,40,33,25,32,5
Tragerea #66,1996-05-02,38,31,8,35,20,6
Tragerea #67,1996-05-09,21,10,39,30,29,2
Tragerea #68,1996-05-16,11,17,18,7,4,21
Tragerea #69,1996-05-23,16,26,4,35,12,9
Tragerea #70,1996-05-30,37,23,22,14,2,29
Tragerea #71,1996-06-06,3,23,4,17,31,32
Tragerea #72,1996-06-13,25,18,26,1,27,21
Tragerea #73,1996-06-20,21,29,38,40,20,7
Tragerea #74,1996-06-27,37,26,9,28,39,13
Tragerea #75,1996-07-04,8,12,38,6,16,11
Tragerea #76,1996-07-11,39,16,1,10,5,35
Tragerea #77,1996-07-18,36,19,26,34,38,10
Tragerea #78,1996-07-25,40,37,14,30,16,13
Tragerea #79,1996-08-01,37,40,20,1,12,9
Tragerea #80,1996-08-08,7,35,3,40,18,25
Tragerea #81,1996-08-15,19,33,29,3,27,7
Tragerea #82,1996-08-22,13,31,26,7,33,10
Tragerea #83,1996-08-29,6,15,10,20,39,12
Tragerea #84,1996-09-05,4,20,17,7,39,15
Tragerea #85,1996-09-12,3,35,5,19,38,22
Tragerea #86,1996-09-19,13,16,18,29,2,9
Tragerea #87,1996-09-26,13,17,8,22,10,39
Tragerea #88,1996-10-03,26,18,10,8,16,14
Tragerea #89,1996-10-10,26,27,4,36,13,19
Tragerea #90,1996-10-17,31,6,27,39,14,18
Tragerea #91,1996-10-24,15,31,16,20,5,1
Tragerea #92,1996-10-31,10,15,20,21,4,5
Tragerea #93,1996-11-07,36,33,16,10,9,39
Tragerea #94,1996-11-14,32,20,31,24,5,23
Tragerea #95,1996-11-21,13,7,22,9,24,30
Tragerea #96,1996-11-28,32,7,25,21,15,40
Tragerea #97,1996-12-05,22,37,17,20,29,24
Tragerea #98,1996-12-12,11,17,32,20,1,28
Tragerea #99,1996-12-19,25,8,18,12,23,38
Tragerea #100,1997-01-05,22,1,29,33,18,27
Tragerea #101,1997-01-09,22,29,6,26,24,15
Tragerea #102,1997-01-16,29,6,36,21,33,35
Tragerea #103,1997-01-23,18,21,28,10,7,1
Tragerea #104,1997-01-30,28,3,34,16,25,38
Tragerea #105,1997-02-06,21,14,38,22,11,23
Tragerea #106,1997-02-13,25,37,10,20,24,40
Tragerea #107,1997-02-20,1,40,16,11,24,17
Tragerea #108,1997-02-27,16,1,14,32,30,33
Tragerea #109,1997-03-06,38,6,22,21,32,20
Tragerea #110,1997-03-13,5,38,8,25,37,3
Tragerea #111,1997-03-20,35,39,11,28,27,19
Tragerea #112,1997-03-27,3,33,9,21,18,17
Tragerea #113,1997-04-03,15,30,28,40,37,5
Tragerea #114,1997-04-10,5,10,12,30,19,35
Tragerea #115,1997-04-17,7,1,37,18,29,35
Tragerea #116,1997-04-24,4,18,16,19,5,21
Tragerea #117,1997-05-01,23,40,37,13,34,8
Tragerea #118,1997-05-08,40,26,21,6,14,5
Tragerea #119,1997-05-15,4,38,22,27,25,26
Tragerea #120,1997-05-22,21,6,34,24,28,18
Tragerea #121,1997-05-29,20,21,31,5,35,28
Tragerea #122,1997-06-05,11,14,15,35,34,3
Tragerea #123,1997-06-12,32,5,38,7,36,8
Tragerea #124,1997-06-19,9,6,28,19,25,13
Tragerea #125,1997-06-26,24,14,27,22,15,5
Tragerea #126,1997-07-03,33,22,30,13,29,36
Tragerea #127,1997-07-10,16,4,20,12,3,2
Tragerea #128,1997-07-17,20,36,37,23,3,19
Tragerea #129,1997-07-24,30,18,36,4,14,20
Tragerea #130,1997-07-31,29,14,22,16,8,30
Tragerea #131,1997-08-07,11,32,17,14,18,8
Tragerea #132,1997-08-14,30,4,6,23,13,21
Tragerea #133,1997-08-21,14,23,38,18,37,11
Tragerea #134,1997-08-28,5,33,3,32,29,16
Tragerea #135,1997-09-04,9,10,30,35,36,23
Tragerea #136,1997-09-11,35,10,11,26,16,2
Tragerea #137,1997-09-18,19,33,23,14,8,20
Tragerea #138,1997-09-25,35,9,3,25,22,8
Tragerea #139,1997-10-02,37,20,3,8,28,27
Tragerea #140,1997-10-09,14,15,26,40,11,3
Tragerea #141,1997-10-16,14,26,7,12,24,19
Tragerea #142,1997-10-23,25,33,14,20,2,15
Tragerea #143,1997-10-30,35,20,2,31,28,16
Tragerea #144,1997-11-06,35,32,4,30,40,29
Tragerea #145,1997-11-13,23,11,36,26,2,12
Tragerea #146,1997-11-20,3,27,23,15,4,37
Tragerea #147,1997-11-27,6,21,25,39,32,18
Tragerea #148,1997-12-04,5,8,4,37,39,30
Tragerea #149,1997-12-11,34,32,15,18,31,40
Tragerea #150,1997-12-18,40,25,18,17,21,4
Tragerea #151,1998-01-08,22,15,13,30,28,39
Tragerea #152,1998-01-15,30,25,19,36,2,37
Tragerea #153,1998-01-22,16,12,9,26,10,1
Tragerea #154,1998-01-29,40,20,14,19,38,28
Tragerea #155,1998-02-05,39,23,17,18,14,20
Tragerea #156,1998-02-12,6,40,39,25,21,4
Tragerea #157,1998-02-19,7,13,9,34,28,11
Tragerea #158,1998-02-26,24,37,5,31,19,17
Tragerea #159,1998-03-05,18,12,13,7,37,29
Tragerea #160,1998-03-12,16,36,9,34,40,3
Tragerea #161,1998-03-19,33,7,4,34,29,37
Tragerea #162,1998-03-26,6,7,21,33,14,28
Tragerea #163,1998-04-02,23,8,12,28,5,6
Tragerea #164,1998-04-09,14,7,2,10,37,29
Tragerea #165,1998-04-16,8,4,12,9,20,5
Tragerea #166,1998-04-23,37,9,24,34,21,2
Tragerea #167,1998-04-30,17,40,20,34,35,26
Tragerea #168,1998-05-07,3,33,5,30,12,15
Tragerea #169,1998-05-14,21,34,14,23,30,25
Tragerea #170,1998-05-21,19,39,27,37,31,30
Tragerea #171,1998-05-28,40,35,39,37,29,33
Tragerea #172,1998-06-04,34,21,23,14,6,27
Tragerea #173,1998-06-11,20,16,26,27,2,32
Tragerea #174,1998-06-18,22,23,11,16,39,2
Tragerea #175,1998-06-25,32,35,2,37,6,38
Tragerea #176,1998-07-02,16,33,14,32,27,8
Tragerea #177,1998-07-09,15,14,21,26,40,17
Tragerea #178,1998-07-16,37,1,18,20,32,11
Tragerea #179,1998-07-23,3,25,36,22,32,18
Tragerea #180,1998-07-30,10,36,20,9,22,35
Tragerea #181,1998-08-06,23,30,20,28,5,7
Tragerea #182,1998-08-13,34,29,22,14,38,30
Tragerea #183,1998-08-20,15,40,9,2,12,22
Tragerea #184,1998-08-27,20,31,1,35,40,11
Tragerea #185,1998-09-03,34,36,15,21,11,16
Tragerea #186,1998-09-10,36,13,37,11,34,7
Tragerea #187,1998-09-17,20,14,17,36,8,2
Tragerea #188,1998-09-24,28,12,30,37,21,7
Tragerea #189,1998-10-01,30,38,16,12,1,14
Tragerea #190,1998-10-08,37,3,30,29,24,5
Tragerea #191,1998-10-15,39,25,29,17,40,9
Tragerea #192,1998-10-22,26,27,3,11,20,5
Tragerea #193,1998-10-29,10,38,14,2,18,31
Tragerea #194,1998-11-05,4,9,23,29,22,1
Tragerea #195,1998-11-12,3,24,31,17,29,11
Tragerea #196,1998-11-19,25,5,33,38,27,10
Tragerea #197,1998-11-26,24,13,3,35,2,40
Tragerea #198,1998-12-03,35,34,18,21,36,24
Tragerea #199,1998-12-10,9,40,15,7,4,18
Tragerea #200,1998-12-17,30,6,25,2,28,38
Tragerea #201,1998-12-24,25,27,20,21,2,38
Tragerea #202,1999-01-07,31,34,39,4,2,7
Tragerea #203,1999-01-14,7,36,30,14,24,38
Tragerea #204,1999-01-21,29,6,2,40,20,25
Tragerea #205,1999-01-28,32,35,37,31,39,30
Tragerea #206,1999-02-04,10,38,24,29,14,23
Tragerea #207,1999-02-11,17,28,38,20,7,21
Tragerea #208,1999-02-18,8,30,14,7,36,12
Tragerea #209,1999-02-25,37,16,6,29,2,3
Tragerea #210,1999-03-04,34,32,15,3,37,29
Tragerea #211,1999-03-11,19,30,7,35,27,13
Tragerea #212,1999-03-18,17,29,25,11,22,13
Tragerea #213,1999-03-25,15,13,38,5,23,33
Tragerea #214,1999-04-01,14,40,19,18,32,38
Tragerea #215,1999-04-08,33,7,34,2,30,13
Tragerea #216,1999-04-15,5,27,21,23,7,13
Tragerea #217,1999-04-22,10,27,17,31,22,34
Tragerea #218,1999-04-29,5,40,18,27,29,19
Tragerea #219,1999-05-06,10,19,36,12,25,30
Tragerea #220,1999-05-13,30,15,37,9,10,33
Tragerea #221,1999-05-20,8,27,26,30,34,7
Tragerea #222,1999-05-27,5,25,35,22,40,3
Tragerea #223,1999-06-03,4,26,23,37,9,22
Tragerea #224,1999-06-10,34,24,22,30,38,31
Tragerea #225,1999-06-17,40,2,26,33,16,30
Tragerea #226,1999-06-24,22,21,40,10,28,32
Tragerea #227,1999-07-01,10,6,19,25,37,4
Tragerea #228,1999-07-08,16,28,38,27,36,21
Tragerea #229,1999-07-15,15,17,30,33,2,19
Tragerea #230,1999-07-22,14,39,26,19,20,32
Tragerea #231,1999-07-29,23,25,11,1,21,14
Tragerea #232,1999-08-05,21,3,39,33,15,40
Tragerea #233,1999-08-12,26,15,27,29,12,1
Tragerea #234,1999-08-19,27,4,30,37,5,14
Tragerea #235,1999-08-26,14,8,28,39,32,10
Tragerea #236,1999-09-02,27,17,37,4,24,21
Tragerea #237,1999-09-09,35,5,4,21,36,40
